,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,hospital_beds_per_thousand,life_expectancy,human_development_index,new_deaths_log,new_cases_log
153,2483191.0,40816.0,46219.570999999996,88539.0,921.0,1007.429,11682.339,192.02200000000002,217.44299999999998,416.538,4.333,4.74,1.07,81.02,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.964259630196849,4.610830441265715
154,2552265.0,69074.0,46393.0,90134.0,1595.0,1051.857,12007.302,324.96299999999997,218.25900000000001,424.041,7.504,4.949,1.06,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.2027606873931997,4.8393146062541215
155,2610102.0,57837.0,46089.570999999996,91263.0,1129.0,1025.857,12279.4,272.098,216.831,429.353,5.311,4.8260000000000005,1.06,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.052693941924968,4.762205758054881
156,2662485.0,52383.0,45588.429000000004,92475.0,1212.0,1033.857,12525.839,246.43900000000002,214.47400000000002,435.055,5.702000000000001,4.864,1.05,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0835026198302673,4.719190367058602
157,2707877.0,45392.0,44766.28599999999,93563.0,1088.0,1016.2860000000001,12739.389,213.55,210.606,440.173,5.119,4.781000000000001,1.04,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.036628895362161,4.656979318451777
158,2733677.0,25800.0,44940.857,94104.0,541.0,1014.2860000000001,12860.767,121.37799999999999,211.42700000000002,442.719,2.545,4.772,1.03,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7331972651065692,4.41161970596323
159,2750318.0,16641.0,43991.857,94665.0,561.0,1006.7139999999999,12939.056,78.289,206.963,445.358,2.639,4.736000000000001,1.03,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.748962861256161,4.221179420598498
160,2801921.0,51603.0,45532.857,95819.0,1154.0,1040.0,13181.825,242.77,214.21200000000002,450.787,5.428999999999999,4.893,1.03,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0622058088197126,4.712674950572418
161,2859073.0,57152.0,43829.71400000001,97256.0,1437.0,1017.429,13450.701000000001,268.875,206.2,457.54699999999997,6.76,4.787,1.02,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.157456768134226,4.7570314328724335
162,2912212.0,53139.0,43158.570999999996,98493.0,1237.0,1032.857,13700.697,249.99599999999998,203.042,463.36699999999996,5.82,4.859,1.02,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0923696996291206,4.725413377349978
163,2962442.0,50230.0,42851.0,99572.0,1079.0,1013.857,13937.007,236.31,201.595,468.44300000000004,5.0760000000000005,4.77,1.02,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0330214446829107,4.700963178159549
164,3012412.0,49970.0,43505.0,100477.0,905.0,987.7139999999999,14172.094,235.08700000000002,204.672,472.70099999999996,4.258,4.647,1.01,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9566485792052033,4.698709349442587
165,3035422.0,23010.0,43106.429000000004,101049.0,572.0,992.143,14280.346000000001,108.25200000000001,202.797,475.392,2.6910000000000003,4.668,1.01,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7573960287930244,4.361916618668643
166,3057470.0,22048.0,43878.857,101752.0,703.0,1012.429,14384.073,103.726,206.43099999999998,478.699,3.307,4.763,1.01,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.846955325019824,4.3433692002275315
167,3109630.0,52160.0,43958.429000000004,103026.0,1274.0,1029.5710000000001,14629.463,245.39,206.805,484.69300000000004,5.994,4.843999999999999,1.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.1051694279993316,4.7173375827238635
168,3164785.0,55155.0,43673.143,104201.0,1175.0,992.143,14888.943000000001,259.48,205.463,490.221,5.528,4.668,1.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.070037866607755,4.741584888924543
169,3224876.0,60091.0,44666.28599999999,105463.0,1262.0,995.7139999999999,15171.645,282.702,210.136,496.158,5.937,4.684,0.99,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.1010593549081156,4.778809431353366
170,3275520.0,50644.0,44725.429000000004,106523.0,1060.0,993.0,15409.903999999999,238.25799999999998,210.41400000000002,501.145,4.987,4.672,0.99,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0253058652647704,4.704528000115979
171,3317096.0,41576.0,43526.28599999999,107232.0,709.0,965.0,15605.501,195.597,204.77200000000002,504.48,3.3360000000000003,4.54,0.98,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8506462351830666,4.618842703814803
172,3340197.0,23101.0,43539.28599999999,107852.0,620.0,971.857,15714.181,108.68,204.833,507.397,2.917,4.572,0.97,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.792391689498254,4.363630780112138
173,3359570.0,19373.0,43157.143,108536.0,684.0,969.143,15805.322,91.14200000000001,203.03599999999997,510.615,3.218,4.559,0.97,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.835056101720116,4.287196878466229
174,3407354.0,47784.0,42532.0,109888.0,1352.0,980.2860000000001,16030.125,224.803,200.095,516.975,6.361000000000001,4.612,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.130976691605617,4.679282501739015
175,3456652.0,49298.0,41695.286,111100.0,1212.0,985.571,16262.051000000001,231.926,196.158,522.677,5.702000000000001,4.637,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0835026198302673,4.692829300482448
176,3501975.0,45323.0,39585.571,112304.0,1204.0,977.2860000000001,16475.276,213.225,186.233,528.342,5.664,4.598,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0806264869218056,4.656318648771342
177,3532330.0,30355.0,36687.143,113358.0,1054.0,976.429,16618.083,142.80700000000002,172.597,533.3,4.959,4.593999999999999,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.022840610876528,4.4822302372089675
178,3582362.0,50032.0,37895.143,114250.0,892.0,1002.571,16853.462,235.37900000000002,178.28,537.497,4.196000000000001,4.717,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.950364854376123,4.699247863898858
179,3605783.0,23421.0,37940.857,114744.0,494.0,984.571,16963.648,110.186,178.495,539.821,2.324,4.632,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.693726948923647,4.36960543408435
180,3622861.0,17078.0,37613.0,115309.0,565.0,967.571,17043.993000000002,80.345,176.953,542.479,2.658,4.552,0.96,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7520484478194387,4.232437009220555
181,3669995.0,47134.0,37520.143,116580.0,1271.0,956.0,17265.738,221.745,176.516,548.4580000000001,5.98,4.498,0.97,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.104145550554008,4.6733342974768695
182,3717156.0,47161.0,37214.857,117665.0,1085.0,937.857,17487.61,221.872,175.08,553.563,5.104,4.412,0.97,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0354297381845483,4.673583005283898
183,3761391.0,44235.0,37059.429,118649.0,984.0,906.429,17695.716,208.107,174.34900000000002,558.192,4.629,4.263999999999999,0.97,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9929950984313414,4.645766031607479
184,3804803.0,43412.0,38924.714,119504.0,855.0,878.0,17899.951,204.235,183.12400000000002,562.215,4.022,4.131,0.97,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.931966114728173,4.63760979433802
185,3846153.0,41350.0,37684.429,120262.0,758.0,858.857,18094.485,194.53400000000002,177.28900000000002,565.781,3.5660000000000003,4.041,0.97,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8796692056320534,4.616475513888566
186,3862311.0,16158.0,36646.857,120828.0,566.0,869.143,18170.501,76.016,172.408,568.443,2.6630000000000003,4.0889999999999995,0.97,73.61,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7528164311882715,4.208387603795154
187,3908272.0,45961.0,40773.0,121381.0,553.0,867.429,18386.728,216.227,191.81900000000002,571.045,2.602,4.081,0.97,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7427251313046983,4.662389469314709
188,3950931.0,42659.0,40133.714,122596.0,1215.0,859.429,18587.42,200.692,188.812,576.761,5.716,4.043,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.084576277934331,4.630010670626486
189,3997865.0,46934.0,40101.286,123780.0,1184.0,873.571,18808.224,220.804,188.65900000000002,582.331,5.57,4.11,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.073351702386901,4.671487568998327
190,4041638.0,43773.0,40035.286,124614.0,834.0,852.143,19014.157,205.933,188.34900000000002,586.255,3.924,4.0089999999999995,0.94,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.921166050637739,4.641206312178522
191,4091801.0,50163.0,40999.714,125502.0,888.0,856.857,19250.152,235.995,192.886,590.433,4.178,4.031000000000001,0.93,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.948412965778601,4.700383501596293
192,4123000.0,31199.0,39549.571,126203.0,701.0,848.7139999999999,19396.93,146.778,186.06400000000002,593.73,3.298,3.9930000000000003,0.92,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8457180179666586,4.494140674100433
193,4137521.0,14521.0,39315.714,126650.0,447.0,831.7139999999999,19465.245,68.315,184.963,595.8330000000001,2.103,3.9130000000000003,0.91,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.6503075231319366,4.161996525422445
194,4147794.0,10273.0,34217.429,126960.0,310.0,797.0,19513.575,48.33,160.97799999999998,597.2919999999999,1.4580000000000002,3.75,0.9,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.4913616938342726,4.011697288114142
195,4162073.0,14279.0,30163.142999999996,127464.0,504.0,695.429,19580.752,67.17699999999999,141.905,599.663,2.371,3.272,0.9,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7024305364455254,4.154697793596388
196,4197889.0,35816.0,28574.857000000004,128539.0,1075.0,679.857,19749.25,168.49900000000002,134.43200000000002,604.72,5.0569999999999995,3.198,0.91,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.031408464251624,4.554077081375389
197,4238446.0,40557.0,28115.429,129522.0,983.0,701.143,19940.054,190.803,132.27100000000002,609.345,4.625,3.299,0.93,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9925535178321354,4.608065822764342
198,4282164.0,43718.0,27194.714,130396.0,874.0,699.143,20145.728,205.674,127.939,613.457,4.112,3.2889999999999997,0.93,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.941511432634403,4.640660285738061
199,4315687.0,33523.0,27526.714,131210.0,814.0,715.2860000000001,20303.439,157.711,129.501,617.286,3.83,3.365,0.94,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.910624404889201,4.525342877056865
200,4330455.0,14768.0,27562.0,131625.0,415.0,710.7139999999999,20372.916,69.477,129.667,619.239,1.952,3.344,0.94,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.6180480967120925,4.1693216836818365
201,4345610.0,15155.0,28259.429,132006.0,381.0,720.857,20444.214,71.298,132.94799999999998,621.031,1.7919999999999998,3.391,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.5809249756756194,4.180555940703641
202,4382263.0,36653.0,31455.714,133119.0,1113.0,807.857,20616.65,172.43599999999998,147.986,626.2669999999999,5.236000000000001,3.801,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0464951643347082,4.564109526865949
203,4419083.0,36820.0,31599.142999999996,134106.0,987.0,795.2860000000001,20789.872,173.222,148.66,630.911,4.643,3.741,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9943171526696366,4.566083784167996
204,4455386.0,36303.0,30991.429,134935.0,829.0,773.2860000000001,20960.662,170.79,145.80100000000002,634.811,3.9,3.638,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9185545305502734,4.5599425156589914
205,4495183.0,39797.0,30431.286,135793.0,858.0,771.0,21147.89,187.22799999999998,143.166,638.847,4.037,3.627,0.96,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9334872878487053,4.5998503350748985
206,4528240.0,33057.0,30364.714,136532.0,739.0,760.2860000000001,21303.409,155.519,142.85299999999998,642.3240000000001,3.477,3.577,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8686444383948255,4.519263437784619
207,4544629.0,16389.0,30596.286,136895.0,363.0,752.857,21380.512000000002,77.10300000000001,143.942,644.0319999999999,1.7080000000000002,3.542,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.5599066250361124,4.214552455234245
208,4558040.0,13411.0,30347.142999999996,137272.0,377.0,752.2860000000001,21443.605,63.093,142.77,645.805,1.774,3.5389999999999997,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.576341350205793,4.127461162511537
209,4591364.0,33324.0,29871.571,138105.0,833.0,712.2860000000001,21600.38,156.775,140.533,649.724,3.9189999999999996,3.3510000000000004,0.95,69.91,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9206450014067875,4.522757125797883
211,4657702.0,66338.0,28902.286,139808.0,1703.0,696.143,21912.472,312.092,135.97299999999998,657.7360000000001,8.012,3.275,0.98,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.231214647962601,4.821762373995989
212,4689613.0,31911.0,27775.714,140537.0,729.0,677.7139999999999,22062.599,150.127,130.673,661.166,3.43,3.188,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8627275283179747,4.503940413960889
213,4717991.0,28378.0,27107.286,141406.0,869.0,696.2860000000001,22196.105,133.506,127.52799999999999,665.2539999999999,4.088,3.2760000000000002,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9390197764486663,4.4529817843712465
214,4732309.0,14318.0,26811.429,141741.0,335.0,692.2860000000001,22263.465,67.36,126.13600000000001,666.83,1.5759999999999998,3.2569999999999997,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.525044807036845,4.155882358081815
215,4745464.0,13155.0,26774.857000000004,142058.0,317.0,683.7139999999999,22325.354,61.888999999999996,125.964,668.321,1.4909999999999999,3.217,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.5010592622177517,4.119090852421722
216,4777522.0,32058.0,26594.0,142921.0,863.0,688.0,22476.173,150.819,125.113,672.3810000000001,4.06,3.237,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9360107957152097,4.505936424566549
217,4810935.0,33413.0,31367.286,143952.0,1031.0,835.2860000000001,22633.366,157.194,147.57,677.232,4.85,3.93,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.0132586652835167,4.523915470698113
218,4847092.0,36157.0,27055.714,144680.0,728.0,696.0,22803.468999999997,170.10299999999998,127.285,680.6569999999999,3.425,3.2739999999999996,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.862131379313037,4.558192389239849
220,4906833.0,59741.0,26977.429,145987.0,1307.0,654.429,23084.525,281.056,126.917,686.806,6.149,3.0789999999999997,0.98,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,3.116275587580544,4.776272487950853
221,4915289.0,8456.0,26140.0,146352.0,365.0,658.7139999999999,23124.307,39.782,122.977,688.523,1.7169999999999999,3.0989999999999998,0.98,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.5622928644564746,3.92716497429937
222,4927235.0,11946.0,25967.286,146675.0,323.0,659.571,23180.507999999998,56.201,122.165,690.0419999999999,1.52,3.103,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.509202522331103,4.077222510411053
223,4969141.0,41906.0,27374.142999999996,147494.0,819.0,653.286,23377.657000000003,197.15,128.783,693.895,3.853,3.073,0.97,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.9132839017604186,4.622276208654572
224,5000694.0,31553.0,27108.429,148228.0,734.0,610.857,23526.1,148.44299999999998,127.53299999999999,697.3489999999999,3.4530000000000003,2.8739999999999997,0.96,67.13,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8656960599160706,4.4990406574472175
225,5028444.0,27750.0,25907.429,148957.0,729.0,611.0,23656.652000000002,130.55200000000002,121.883,700.778,3.43,2.8739999999999997,0.95,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8627275283179747,4.443262987458695
226,5055888.0,27444.0,29828.0,149639.0,682.0,708.429,23785.764,129.112,140.328,703.987,3.2089999999999996,3.333,0.94,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.833784374656479,4.438447410654374
227,5082637.0,26749.0,25114.857000000004,150198.0,559.0,601.571,23911.607000000004,125.84200000000001,118.155,706.617,2.63,2.83,0.93,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.747411807886423,4.4273075507460415
228,5094979.0,12342.0,25670.0,150488.0,290.0,590.857,23969.671000000002,58.06399999999999,120.766,707.9810000000001,1.364,2.78,0.93,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.462397997898956,4.091385542078368
229,5103408.0,8429.0,25167.571,150689.0,201.0,573.429,24009.325,39.655,118.40299999999999,708.927,0.946,2.698,0.93,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.303196057420489,3.925776053836746
230,5113628.0,10220.0,20641.0,150998.0,309.0,500.57099999999997,24057.406000000003,48.081,97.10700000000001,710.38,1.454,2.355,0.93,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.4899584794248346,4.009450895798694
231,5140863.0,27235.0,20024.143,151747.0,749.0,502.714,24185.535,128.129,94.205,713.904,3.5239999999999996,2.365,0.94,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8744818176994666,4.435127379609151
232,5169386.0,28523.0,20134.571,152460.0,713.0,500.42900000000003,24319.722999999998,134.188,94.72399999999999,717.258,3.3539999999999996,2.354,0.95,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.8530895298518657,4.455195201927577
233,5200300.0,30914.0,20630.286,153214.0,754.0,510.714,24465.16,145.437,97.057,720.806,3.5469999999999997,2.403,0.96,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.877371345869774,4.490155202589509
234,5224362.0,24062.0,20246.429,153675.0,461.0,496.714,24578.362,113.20100000000001,95.251,722.9739999999999,2.169,2.3369999999999997,0.96,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.663700925389648,4.381331722457893
236,5250727.0,26365.0,21045.571,154176.0,501.0,498.14300000000003,24702.397,124.036,99.01,725.331,2.3569999999999998,2.344,0.98,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.699837725867246,4.421027775667483
237,5273954.0,23227.0,22903.714,154837.0,661.0,548.429,24811.67,109.273,107.75200000000001,728.441,3.11,2.58,0.98,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.82020145948564,4.365993119934445
238,5298772.0,24818.0,22558.429,155403.0,566.0,522.286,24928.428,116.758,106.12799999999999,731.1039999999999,2.6630000000000003,2.457,0.98,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7528164311882715,4.394766780226321
239,5323630.0,24858.0,22034.857000000004,155900.0,497.0,491.42900000000003,25045.374,116.946,103.664,733.442,2.338,2.312,0.99,63.43,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.6963563887333324,4.395466183681937
240,5353656.0,30026.0,21908.0,156471.0,571.0,465.286,25186.634,141.259,103.068,736.128,2.6860000000000004,2.189,0.99,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.756636108245848,4.477497480263115
241,5380635.0,26979.0,22324.714,156903.0,432.0,461.14300000000003,25313.557999999997,126.925,105.02799999999999,738.1610000000001,2.032,2.169,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.635483746814912,4.431025848133122
242,5394128.0,13493.0,24252.286,157134.0,231.0,494.14300000000003,25377.037,63.479,114.09700000000001,739.247,1.087,2.325,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.3636119798921444,4.1301085203609365
243,5409854.0,15726.0,22732.429,157397.0,263.0,460.14300000000003,25451.021,73.984,106.946,740.485,1.237,2.165,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.419955748489758,4.1966182713302445
244,5439641.0,29787.0,23669.571,157946.0,549.0,444.14300000000003,25591.156000000003,140.135,111.355,743.068,2.583,2.089,0.99,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.739572344450092,4.474026765415329
245,5468270.0,28629.0,24214.0,158456.0,510.0,436.14300000000003,25725.842999999997,134.687,113.916,745.467,2.399,2.052,0.98,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7075701760979363,4.456806178546688
246,5494376.0,26106.0,24392.286,158969.0,513.0,438.42900000000003,25848.661,122.81700000000001,114.755,747.88,2.4130000000000003,2.063,0.98,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7101173651118162,4.41674033367636
247,5516658.0,22282.0,23286.0,159477.0,508.0,429.42900000000003,25953.487999999998,104.82700000000001,109.551,750.27,2.39,2.02,0.97,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.7058637122839193,4.347954169894016
248,5535605.0,18947.0,22138.571,159884.0,407.0,425.85699999999997,26042.625,89.137,104.152,752.185,1.915,2.003,0.97,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.60959440922522,4.277540455117431
249,5545705.0,10100.0,21653.857000000004,160074.0,190.0,420.0,26090.141,47.516000000000005,101.87200000000001,753.079,0.894,1.976,0.97,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.278753600952829,4.004321373782642
250,5554206.0,8501.0,20621.714,160253.0,179.0,408.0,26130.135,39.994,97.016,753.921,0.8420000000000001,1.919,0.98,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.2528530309798933,3.9294700161774894
251,5566049.0,11843.0,18058.286,160496.0,243.0,364.286,26185.851000000002,55.716,84.956,755.064,1.143,1.714,0.98,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.385606273598312,4.073461729279835
252,5590025.0,23976.0,17393.571,161106.0,610.0,378.57099999999997,26298.647999999997,112.79700000000001,81.829,757.934,2.87,1.781,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,177.96099999999998,8.11,2.2,75.88,0.765,2.785329835010767,4.379776729937588
